date,action,ticker,price,shares,fee,cash_after,reason
2025-03-17,BUY,ERIC-B.ST,83.22000122070312,499,69.0,312.4666398497793,REBALANCE_IN
2025-03-24,SELL,ALFA.ST,455.1000061035156,91,69.0,41657.5671952697,REBALANCE_OUT
2025-03-31,SELL,ABB.ST,522.0,190,69.0,140768.5671952697,STOP_LOSS
2025-03-31,SELL,ERIC-B.ST,78.0199966430664,499,69.0,179631.54552015982,STOP_LOSS
2025-04-04,SELL,ASSA-B.ST,279.70001220703125,134,69.0,217042.347155902,STOP_LOSS
2025-04-07,SELL,TELIA.ST,34.43000030517578,936,69.0,249199.82744154654,REBALANCE_OUT
2025-04-07,BUY,ADDT-B.ST,269.3999938964844,308,69.0,166155.62932142935,REBALANCE_IN
2025-04-07,BUY,NIBE-B.ST,32.0,2595,69.0,83046.62932142935,REBALANCE_IN
2025-04-07,BUY,SCA-B.ST,121.9000015258789,680,69.0,85.62828383169835,REBALANCE_IN
2025-04-14,SELL,ADDT-B.ST,292.3999938964844,308,69.0,90075.82640394889,REBALANCE_OUT
2025-04-14,SELL,SCA-B.ST,127.19999694824219,680,69.0,176502.82432875357,REBALANCE_OUT
2025-04-14,BUY,SKA-B.ST,203.39999389648438,433,69.0,88361.62697157584,REBALANCE_IN
2025-04-14,BUY,TELIA.ST,34.97999954223633,2522,69.0,73.06812605581945,REBALANCE_IN
2025-04-23,SELL,TELIA.ST,35.83000183105469,2522,69.0,90367.33274397574,REBALANCE_OUT
2025-04-23,SELL,SKA-B.ST,210.8000030517578,433,69.0,181574.73406538687,REBALANCE_OUT
2025-04-23,BUY,EQT.ST,267.3999938964844,339,69.0,90857.13613447867,REBALANCE_IN
2025-04-23,BUY,HEXA-B.ST,91.05999755859375,997,69.0,1.3185685607022606,REBALANCE_IN
2025-04-30,SELL,EQT.ST,277.1000061035156,339,69.0,93869.2206376525,REBALANCE_OUT
2025-04-30,SELL,NIBE-B.ST,40.0,2595,71.622,197597.5986376525,REBALANCE_OUT
2025-04-30,SELL,HEXA-B.ST,94.0199966430664,997,69.0,291266.5352907897,REBALANCE_OUT
2025-04-30,BUY,INDU-C.ST,338.70001220703125,214,69.0,218715.732678485,REBALANCE_IN
2025-04-30,BUY,SAND.ST,200.10000610351562,363,69.0,146010.43046290881,REBALANCE_IN
2025-04-30,BUY,SKF-B.ST,189.5500030517578,384,69.0,73154.22929103381,REBALANCE_IN
2025-04-30,BUY,TELIA.ST,36.150001525878906,2014,69.0,279.1262179136975,REBALANCE_IN
2025-05-08,SELL,INDU-C.ST,344.8999938964844,214,69.0,74018.72491176135,REBALANCE_OUT
2025-05-08,SELL,SAND.ST,203.5,363,69.0,147820.22491176135,REBALANCE_OUT
2025-05-08,BUY,HEXA-B.ST,92.58000183105469,1595,101.88892101516723,53.233070213958854,REBALANCE_IN
2025-05-15,SELL,SKF-B.ST,207.89999389648438,384,69.0,79817.83072646396,REBALANCE_OUT
2025-05-15,SELL,HEXA-B.ST,98.27999877929688,1595,108.16205265655518,236466.26672678592,REBALANCE_OUT
2025-05-15,BUY,SCA-B.ST,131.0500030517578,902,81.56290089935302,118177.60107320102,REBALANCE_IN
2025-05-15,BUY,VOLV-B.ST,277.8999938964844,424,81.30242221435546,266.7012388772855,REBALANCE_IN
2025-06-03,SELL,VOLV-B.ST,259.0,424,75.77304,110006.92819887729,STOP_LOSS
2025-06-09,BUY,ESSITY-B.ST,271.29998779296875,202,69.0,55135.3306646976,REBALANCE_IN
2025-06-09,BUY,VOLV-B.ST,264.5,207,69.0,314.83066469759797,REBALANCE_IN
2025-06-16,SELL,SCA-B.ST,122.69999694824219,902,76.36602410064697,110913.86188791141,STOP_LOSS
2025-06-16,SELL,ESSITY-B.ST,263.20001220703125,202,69.0,164011.2643537317,REBALANCE_OUT
2025-06-16,SELL,VOLV-B.ST,263.3999938964844,207,69.0,218466.06309030397,REBALANCE_OUT
2025-06-16,BUY,ALFA.ST,403.70001220703125,135,69.0,163897.56144235475,REBALANCE_IN
2025-06-16,BUY,ATCO-A.ST,153.8000030517578,355,69.0,109229.56035898073,REBALANCE_IN
2025-06-16,BUY,INDU-C.ST,343.0,159,69.0,54623.56035898073,REBALANCE_IN
2025-06-16,BUY,INVE-B.ST,277.70001220703125,196,69.0,125.35796640260378,REBALANCE_IN
2025-06-24,SELL,INVE-B.ST,279.1000061035156,196,69.0,54759.959162691666,REBALANCE_OUT
2025-06-24,SELL,INDU-C.ST,343.1000061035156,159,69.0,109243.86013315065,REBALANCE_OUT
2025-06-24,SELL,ATCO-A.ST,152.5,355,69.0,163312.36013315065,REBALANCE_OUT
2025-06-24,SELL,ALFA.ST,399.79998779296875,135,69.0,217216.35848520143,REBALANCE_OUT
2025-06-24,BUY,NIBE-B.ST,38.619998931884766,2812,74.93361152755737,108541.98787721392,REBALANCE_IN
2025-06-24,BUY,SAND.ST,211.60000610351562,512,74.75405015625,128.0307020576729,REBALANCE_IN
2025-06-26,SELL,TELIA.ST,34.29999923706055,2014,69.0,69139.22916549761,STOP_LOSS
2025-07-01,SELL,NIBE-B.ST,40.25,2812,78.09626999999999,182244.1328954976,REBALANCE_OUT
2025-07-01,SELL,SAND.ST,216.39999389648438,512,76.44978984375,292964.47998065385,REBALANCE_OUT
2025-07-01,BUY,ALFA.ST,398.5,245,69.0,195262.97998065385,REBALANCE_IN
2025-07-01,BUY,INVE-B.ST,279.79998779296875,349,69.0,97543.78424090776,REBALANCE_IN
2025-07-01,BUY,TELIA.ST,34.279998779296875,2843,69.0,16.747711366740987,REBALANCE_IN
2025-07-08,SELL,INVE-B.ST,282.45001220703125,349,69.0,98522.80197162065,REBALANCE_OUT
2025-07-08,SELL,ALFA.ST,410.79998779296875,245,69.44573793640136,199099.35324296157,REBALANCE_OUT
2025-07-08,BUY,ESSITY-B.ST,265.1000061035156,375,69.0,99617.85095414321,REBALANCE_IN
2025-07-08,BUY,SCA-B.ST,122.80000305175781,810,69.0,80.84848221938591,REBALANCE_IN
2025-07-15,SELL,ESSITY-B.ST,258.20001220703125,375,69.0,96836.8530598561,REBALANCE_OUT
2025-07-15,SELL,SCA-B.ST,123.80000305175781,810,69.19182170562743,197045.66371007432,REBALANCE_OUT
2025-07-15,BUY,ADDT-B.ST,344.20001220703125,286,69.0,98535.46021886339,REBALANCE_IN
2025-07-15,BUY,TEL2-B.ST,136.75,720,69.0,6.4602188633871265,REBALANCE_IN
2025-07-29,SELL,TEL2-B.ST,150.35000610351562,720,74.69388303222657,108183.7707303624,REBALANCE_OUT
2025-07-29,BUY,ESSITY-B.ST,243.60000610351562,443,74.46121386566162,194.5068126393162,REBALANCE_IN
2025-07-30,SELL,ADDT-B.ST,328.20001220703125,286,69.0,93990.71030385025,STOP_LOSS
2025-08-05,SELL,ESSITY-B.ST,241.8000030517578,443,73.9110069328308,201034.20064884613,REBALANCE_OUT
2025-08-05,BUY,EPI-A.ST,196.5500030517578,511,69.30156557601929,100527.84752382187,REBALANCE_IN
2025-08-05,BUY,LIFCO-B.ST,346.0,290,69.2346,118.61292382187094,REBALANCE_IN
2025-08-26,SELL,EPI-A.ST,197.0,511,69.46023,100716.15269382187,REBALANCE_OUT
2025-08-26,BUY,ADDT-B.ST,337.6000061035156,298,69.41731325500488,41.933561719211866,REBALANCE_IN
2025-09-03,SELL,LIFCO-B.ST,329.0,290,69.0,95382.93356171921,STOP_LOSS
2025-09-03,SELL,ADDT-B.ST,319.6000061035156,298,69.0,190554.73538056685,STOP_LOSS
2025-09-09,BUY,LIFCO-B.ST,334.0,285,69.0,95295.73538056685,REBALANCE_IN
2025-09-09,BUY,NIBE-B.ST,37.5,2539,69.0,14.235380566853564,REBALANCE_IN
2025-09-16,SELL,LIFCO-B.ST,329.6000061035156,285,69.0,93881.2371200688,REBALANCE_OUT
2025-09-16,BUY,ERIC-B.ST,73.73999786376953,1272,69.0,14.95983735396294,REBALANCE_IN
2025-09-23,SELL,ERIC-B.ST,76.81999969482422,1272,69.0,97660.99944917037,REBALANCE_OUT
2025-09-23,BUY,ESSITY-B.ST,240.89999389648438,202,69.0,48930.200682080525,REBALANCE_IN
2025-09-23,BUY,LIFCO-B.ST,327.0,149,69.0,138.20068208052544,REBALANCE_IN
2025-09-25,SELL,NIBE-B.ST,35.09000015258789,2539,69.0,89162.71106950118,STOP_LOSS
