date,action,ticker,price,shares,fee,cash_after,reason
2024-10-25,BUY,TELIA.ST,30.232149124145508,11141568,232415.14622443725,24.93165671825409,REBALANCE_IN
2024-11-01,SELL,SEB-A.ST,150.5,2376312,246768.11964,357388212.8120167,REBALANCE_OUT
2024-11-01,BUY,AZN.ST,1523.564208984375,117286,123297.99875230956,178572162.99832302,REBALANCE_IN
2024-11-01,BUY,ERIC-B.ST,87.97017669677734,2028517,123129.8092564675,34.26664987206459,REBALANCE_IN
2024-11-06,SELL,AZN.ST,1447.5,117286,117142.32465,169654376.94199988,STOP_LOSS
2024-11-08,BUY,AZN.ST,1395.269287109375,121508,116980.10257127929,1016.3013426661491,REBALANCE_IN
2024-11-15,SELL,TELIA.ST,30.739999771118164,11141568,236319.34046122924,342256494.7307789,REBALANCE_OUT
2024-11-15,SELL,ERIC-B.ST,87.4800033569336,2028517,122443.72503902183,519588724.9753367,REBALANCE_OUT
2024-11-15,BUY,EQT.ST,289.9785461425781,895908,179257.92852907837,259615367.7293027,REBALANCE_IN
2024-11-15,BUY,HEXA-B.ST,93.88005828857422,2763487,179011.0612414048,36.02834418416023,REBALANCE_IN
2024-11-22,SELL,AZN.ST,1422.0,121508,119221.21944,172665190.80890417,REBALANCE_OUT
2024-11-22,SELL,HEXA-B.ST,91.66000366210938,2763487,174777.84769273223,425791641.5014031,REBALANCE_OUT
2024-11-22,BUY,ADDT-B.ST,295.5732116699219,720281,146898.08024762786,212748974.94633245,REBALANCE_IN
2024-11-22,BUY,NIBE-B.ST,45.43806838989258,4678946,146695.56515502388,11.040563106536865,REBALANCE_IN
2024-11-29,SELL,NIBE-B.ST,46.689998626708984,4678946,150737.38779696738,218309255.96721163,REBALANCE_OUT
2024-11-29,BUY,HEXA-B.ST,92.80167388916016,1176213,75316.6293226316,109079404.08769827,REBALANCE_IN
2024-11-29,BUY,SAND.ST,195.9698944091797,556229,75212.8554941533,52.834880501031876,REBALANCE_IN
2024-12-06,SELL,EQT.ST,327.5,895908,202452.81029999998,293207470.0245805,REBALANCE_OUT
2024-12-06,SELL,SAND.ST,210.89999389648438,556229,80942.99796648284,410435219.7316616,REBALANCE_OUT
2024-12-06,SELL,ADDT-B.ST,312.0,720281,155062.09368,635007829.6379817,REBALANCE_OUT
2024-12-06,SELL,HEXA-B.ST,106.25,1176213,86231.1155625,759894229.7724192,REBALANCE_OUT
2024-12-06,BUY,AZN.ST,1484.127197265625,170671,174775.2562903198,506421981.6316074,REBALANCE_IN
2024-12-06,BUY,ERIC-B.ST,89.79838562011719,2820741,174775.6117562077,252949217.96737623,REBALANCE_IN
2024-12-06,BUY,TELIA.ST,30.428014755249023,8307305,174414.61139028423,4.239631950855255,REBALANCE_IN
2024-12-13,SELL,AZN.ST,1475.0,170671,173700.41025,251566028.82938194,REBALANCE_OUT
2024-12-13,SELL,ERIC-B.ST,90.77999877929688,2820741,176686.1365303317,507456207.22956425,REBALANCE_OUT
2024-12-13,BUY,EQT.ST,312.7771301269531,811210,175072.2756538971,253553199.2236247,REBALANCE_IN
2024-12-13,BUY,ESSITY-B.ST,289.6137390136719,874883,174830.9144123538,231.47971406579018,REBALANCE_IN
2024-12-20,SELL,EQT.ST,294.0,811210,164562.0606,238331409.41911405,STOP_LOSS
2024-12-20,SELL,ESSITY-B.ST,295.29998779296875,874883,178263.52806199034,496506085.11132795,REBALANCE_OUT
2024-12-20,BUY,HM-B.ST,147.1522979736328,1124698,114196.30770618071,330889993.5772729,REBALANCE_IN
2024-12-20,BUY,LIFCO-B.ST,318.28631591796875,519978,114196.29856509155,165273915.30031425,REBALANCE_IN
2024-12-20,BUY,NIBE-B.ST,41.882476806640625,3943414,113960.36232184753,9.54401046037674,REBALANCE_IN
2024-12-23,SELL,TELIA.ST,30.170000076293945,8307305,172935.66081381997,250458466.36699373,STOP_LOSS
2025-01-03,SELL,LIFCO-B.ST,326.0,519978,116963.85132,419854330.51567376,REBALANCE_OUT
2025-01-03,BUY,ATCO-A.ST,169.894287109375,494253,57939.825149802244,335825629.60385406,REBALANCE_IN
2025-01-03,BUY,EPI-A.ST,192.0865478515625,437151,57939.87027110229,251796863.25372458,REBALANCE_IN
2025-01-03,BUY,EQT.ST,309.1055603027344,271657,57939.77554466033,167768234.28302002,REBALANCE_IN
2025-01-03,BUY,SAND.ST,194.3181915283203,432130,57939.7968725418,83739574.38101442,REBALANCE_IN
2025-01-03,BUY,TELIA.ST,29.758426666259766,2812038,57740.46035795769,7.314920678734779,REBALANCE_IN
2025-01-13,SELL,NIBE-B.ST,38.439998626708984,3943414,104593.53183373604,151480242.52763194,STOP_LOSS
2025-01-13,SELL,EQT.ST,313.20001220703125,271657,58707.25324412659,236504510.9905133,REBALANCE_OUT
2025-01-20,SELL,EPI-A.ST,203.0,437151,61231.740569999994,325184932.2499433,REBALANCE_OUT
2025-01-20,SELL,SAND.ST,209.89999389648438,432130,62585.81821011657,415826430.794221,REBALANCE_OUT
2025-01-20,SELL,ATCO-A.ST,186.4499969482422,494253,63585.89453574509,507916315.2413448,REBALANCE_OUT
2025-01-20,BUY,NIBE-B.ST,41.882476806640625,12118817,350220.58962923125,22.725293457508087,REBALANCE_IN
2025-01-27,SELL,HM-B.ST,149.64999389648438,1124698,116134.62369641784,168194936.93698522,REBALANCE_OUT
2025-01-27,BUY,ESSITY-B.ST,273.58343505859375,614360,115974.31622219237,243.45816537737846,REBALANCE_IN
2025-02-10,SELL,ESSITY-B.ST,279.20001220703125,614360,118355.23045466308,171411207.72722244,REBALANCE_OUT
2025-02-10,BUY,ERIC-B.ST,82.40692138671875,2078624,118192.17314677734,10.99352878332138,REBALANCE_IN
2025-02-17,SELL,ERIC-B.ST,84.58000183105469,2078624,121308.91499099121,175688723.804612,REBALANCE_OUT
2025-02-17,BUY,EVO.ST,845.21533203125,207719,121141.42565239746,298.8247604072094,REBALANCE_IN
2025-02-24,SELL,EVO.ST,823.0,207719,117957.38853,170835078.43623042,REBALANCE_OUT
2025-02-24,BUY,HM-B.ST,139.25347900390625,1225946,117794.89944393677,37.96586364507675,REBALANCE_IN
2025-02-25,SELL,NIBE-B.ST,39.560001373291016,12118817,330800.0878422371,479089655.0406839,STOP_LOSS
2025-03-03,SELL,HM-B.ST,143.64999389648438,1225946,121513.92343801941,655075276.5346653,REBALANCE_OUT
2025-03-03,BUY,ABB.ST,572.435791015625,572182,226000.8444846826,327311819.9152783,REBALANCE_IN
2025-03-03,BUY,NIBE-B.ST,39.50876998901367,8278823,225689.4184438617,16.81007832288742,REBALANCE_IN
2025-03-17,SELL,NIBE-B.ST,45.400001525878906,8278823,259342.41801441213,375599251.2245453,REBALANCE_OUT
2025-03-17,BUY,ALFA.ST,444.0863342285156,281926,86387.64386595886,250313379.71697086,REBALANCE_IN
2025-03-17,BUY,ASSA-B.ST,306.3761291503906,408647,86387.78337375457,125027305.88467743,REBALANCE_IN
2025-03-17,BUY,ERIC-B.ST,81.79752349853516,1527443,86209.3277327694,41.87177161872387,REBALANCE_IN
2025-03-24,SELL,ALFA.ST,455.1000061035156,281926,88530.12178131042,128216036.07073006,REBALANCE_OUT
2025-03-31,SELL,ABB.ST,522.0,572182,206088.51275999998,426688951.55797005,STOP_LOSS
2025-04-01,SELL,ERIC-B.ST,78.5,1527443,82733.950095,546510493.1078751,STOP_LOSS
2025-04-04,SELL,ASSA-B.ST,279.70001220703125,408647,78866.01391297302,660730197.9823289,STOP_LOSS
2025-04-07,SELL,TELIA.ST,34.43000030517578,2812038,66804.74374673446,757481862.436748,REBALANCE_OUT
2025-04-07,BUY,ADDT-B.ST,266.8479309082031,946209,174220.80056113677,504813727.7794669,REBALANCE_IN
2025-04-07,BUY,NIBE-B.ST,31.781818389892578,7944603,174220.81151079905,252145577.24216038,REBALANCE_IN
2025-04-07,BUY,SCA-B.ST,121.9000015258789,2067036,173860.46717229218,25.220941454172134,REBALANCE_IN
2025-04-14,SELL,ADDT-B.ST,292.3999938964844,946209,190903.339019111,276480627.70672095,REBALANCE_OUT
2025-04-14,SELL,SCA-B.ST,127.19999694824219,2067036,181419.61129541564,539226180.9873323,REBALANCE_OUT
2025-04-14,BUY,SKA-B.ST,203.39999389648438,1325531,186032.96814362457,269427150.7095879,REBALANCE_IN
2025-04-14,BUY,TELIA.ST,34.485233306884766,7807439,185776.53525654704,18.73006021976471,REBALANCE_IN
2025-04-23,SELL,TELIA.ST,35.83000183105469,7807439,193020.98202943496,279547551.41387856,REBALANCE_OUT
2025-04-23,SELL,SKA-B.ST,210.8000030517578,1325531,192801.1378031877,558776689.121275,REBALANCE_OUT
2025-04-23,BUY,EQT.ST,265.34454345703125,1052926,192777.83644718627,279195742.5207897,REBALANCE_IN
2025-04-23,BUY,HEXA-B.ST,90.9244613647461,3068516,192512.1834974826,65.84818696975708,REBALANCE_IN
2025-04-30,SELL,NIBE-B.ST,40.0,7944603,219271.0428,317564914.80538696,REBALANCE_OUT
2025-04-30,SELL,EQT.ST,277.1000061035156,1052926,201318.40270831969,609129397.429229,REBALANCE_OUT
2025-04-30,SELL,HEXA-B.ST,94.0199966430664,3068516,199066.28617324494,897432195.1622514,REBALANCE_OUT
2025-04-30,BUY,INDU-C.ST,338.70001220703125,662409,154806.97610637266,672919451.8000976,REBALANCE_IN
2025-04-30,BUY,SAND.ST,200.10000610351562,1121229,154806.97152297272,448406715.0851359,REBALANCE_IN
2025-04-30,BUY,SKF-B.ST,189.5500030517578,1183635,154807.03232489547,223893890.1906436,REBALANCE_IN
2025-04-30,BUY,TELIA.ST,35.6386833190918,6277995,154380.23822185077,34.26858004927635,REBALANCE_IN
2025-05-08,SELL,SAND.ST,203.5,1121229,157437.370035,228012698.39854506,REBALANCE_OUT
2025-05-08,SELL,INDU-C.ST,344.8999938964844,662409,157640.75343931364,456319917.70208204,REBALANCE_OUT
2025-05-08,BUY,HEXA-B.ST,92.58000183105469,4925526,314643.5922082461,68.01096630096436,REBALANCE_IN
2025-05-15,SELL,SKF-B.ST,207.89999389648438,1183635,169793.61940020905,245907983.66723138,REBALANCE_OUT
2025-05-15,SELL,HEXA-B.ST,98.27999877929688,4925526,334015.67559450254,729654657.2590319,REBALANCE_OUT
2025-05-15,BUY,SCA-B.ST,131.0500030517578,2783878,251730.78207304777,364575706.08123744,REBALANCE_IN
2025-05-15,BUY,VOLV-B.ST,277.8999938964844,1310990,251383.6379688629,209.44491654634476,REBALANCE_IN
2025-06-03,SELL,VOLV-B.ST,259.0,1310990,234287.02289999998,339312332.42201656,STOP_LOSS
2025-06-09,BUY,ESSITY-B.ST,271.29998779296875,625345,117062.70269781188,169539178.8529247,REBALANCE_IN
2025-06-09,BUY,VOLV-B.ST,264.5,640537,116901.205185,241.14773970842361,REBALANCE_IN
2025-06-16,SELL,SCA-B.ST,122.69999694824219,2783878,235691.4572519522,341346371.7947663,STOP_LOSS
2025-06-16,SELL,ESSITY-B.ST,263.20001220703125,625345,113567.6600271881,505823615.7683451,REBALANCE_OUT
2025-06-16,SELL,VOLV-B.ST,263.3999938964844,640537,116415.03490442596,674424642.623913,REBALANCE_OUT
2025-06-16,BUY,ALFA.ST,403.70001220703125,417652,116338.2210738208,505702186.9045482,REBALANCE_IN
2025-06-16,BUY,ATCO-A.ST,153.8000030517578,1096268,116338.15500442566,336979827.00399935,REBALANCE_IN
2025-06-16,BUY,INDU-C.ST,343.0,491563,116338.21521,168257379.78878936,REBALANCE_IN
2025-06-16,BUY,INVE-B.ST,277.70001220703125,605478,116017.46111385131,114.33658665418625,REBALANCE_IN
2025-06-24,SELL,ATCO-A.ST,152.5,1096268,115354.80029999999,167065629.53628665,REBALANCE_OUT
2025-06-24,SELL,INDU-C.ST,343.1000061035156,491563,116372.13512718109,335604525.7014219,REBALANCE_OUT
2025-06-24,SELL,ALFA.ST,399.79998779296875,417652,115214.3125061792,502466575.89062476,REBALANCE_OUT
2025-06-24,SELL,INVE-B.ST,279.1000061035156,605478,116602.35031192565,671338887.0358572,REBALANCE_OUT
2025-06-24,BUY,NIBE-B.ST,38.619998931884766,8691596,231611.90548309797,335437846.8940002,REBALANCE_IN
2025-06-24,BUY,SAND.ST,211.60000610351562,1584151,231292.38927553434,193.2358342409134,REBALANCE_IN
2025-06-26,SELL,TELIA.ST,34.29999923706055,6277995,148581.30436008624,215186835.64174408,STOP_LOSS
2025-07-01,SELL,NIBE-B.ST,40.25,8691596,241387.34991,564782187.2918341,REBALANCE_OUT
2025-07-01,SELL,SAND.ST,216.39999389648438,1584151,236539.08404446562,907355914.9388993,REBALANCE_OUT
2025-07-01,BUY,ALFA.ST,398.5,758976,208691.83583999999,604695287.1030593,REBALANCE_IN
2025-07-01,BUY,INVE-B.ST,279.79998779296875,1080957,208691.71122925964,302034839.9871059,REBALANCE_IN
2025-07-01,BUY,TELIA.ST,33.79513168334961,8931066,208260.32056445364,28.123854994773865,REBALANCE_IN
2025-07-08,SELL,ALFA.ST,410.79998779296875,758976,215133.2587592578,311572226.400252,REBALANCE_OUT
2025-07-08,SELL,INVE-B.ST,282.45001220703125,1080957,210668.25931324036,616677875.9862146,REBALANCE_OUT
2025-07-08,BUY,ESSITY-B.ST,265.1000061035156,1163104,212753.82547432615,308126244.6617169,REBALANCE_IN
2025-07-08,BUY,SCA-B.ST,122.80000305175781,2507441,212460.49609195083,21.713522255420685,REBALANCE_IN
2025-07-15,SELL,ESSITY-B.ST,258.20001220703125,1163104,207216.29222865234,300106272.4193405,REBALANCE_OUT
2025-07-15,SELL,SCA-B.ST,123.80000305175781,2507441,214190.63038195082,610313285.2410612,REBALANCE_OUT
2025-07-15,BUY,ADDT-B.ST,340.9393615722656,895046,210557.92415428892,304946315.4990969,REBALANCE_IN
2025-07-15,BUY,TEL2-B.ST,136.75,2228417,210267.8570775,22.892019391059875,REBALANCE_IN
2025-07-29,SELL,TEL2-B.ST,150.35000610351562,2228417,231179.3315903128,334811353.1116071,REBALANCE_OUT
2025-07-29,BUY,ESSITY-B.ST,243.60000610351562,1373483,230860.52235632172,25.406175792217255,REBALANCE_IN
2025-07-30,SELL,ADDT-B.ST,328.20001220703125,895046,202690.33460683958,293551443.19742346,STOP_LOSS
2025-08-05,SELL,ESSITY-B.ST,241.8000030517578,1373483,229154.65357816085,625430482.1353828,REBALANCE_OUT
2025-08-05,BUY,EPI-A.ST,196.5500030517578,1591021,215773.47585973341,312499526.25411224,REBALANCE_IN
2025-08-05,BUY,LIFCO-B.ST,346.0,902555,215475.9807,20.273412227630615,REBALANCE_IN
2025-08-26,SELL,EPI-A.ST,197.0,1591021,216267.48453,313214889.78888226,REBALANCE_OUT
2025-08-26,BUY,ADDT-B.ST,334.4018859863281,935996,215969.19109620483,92.92212688922882,REBALANCE_IN
2025-09-03,SELL,LIFCO-B.ST,329.0,902555,204889.01054999998,296735798.91157687,STOP_LOSS
2025-09-09,SELL,ADDT-B.ST,328.6000061035156,935996,212222.12100587768,604091868.1034372,REBALANCE_OUT
2025-09-09,BUY,LIFCO-B.ST,334.0,904329,208411.66134,301837570.4420972,REBALANCE_IN
2025-09-09,BUY,NIBE-B.ST,37.5,8043451,208124.29462499998,33.64747220277786,REBALANCE_IN
2025-09-16,SELL,LIFCO-B.ST,329.6000061035156,904329,205666.12230451446,297861211.4447539,REBALANCE_OUT
2025-09-16,BUY,ERIC-B.ST,73.73999786376953,4036558,205382.48702491744,50.6607471704483,REBALANCE_IN
