date,action,ticker,price,shares,fee,cash_after,reason
2024-05-21,SELL,HM-B.ST,179.72,33930,4208,27354007,REBALANCE_OUT
2024-05-21,SELL,SINT.ST,120.83,49921,4162,33381852,REBALANCE_OUT
2024-05-21,BUY,SHB-B.ST,115.02,38695,3071,28927951,REBALANCE_IN
2024-05-21,BUY,NOTE.ST,141.02,31562,3071,24474073,REBALANCE_IN
2024-05-21,BUY,BULTEN.ST,84.28,52811,3071,20020164,REBALANCE_IN
2024-05-21,BUY,TOBII.ST,2.81,1586212,3071,15566182,REBALANCE_IN
2024-05-21,BUY,NOBI.ST,4.58,971815,3071,11112198,REBALANCE_IN
2024-05-21,BUY,G5EN.ST,118.67,37507,3071,6658234,REBALANCE_IN
2024-05-28,SELL,PCELL.ST,39.62,158864,4343,12948083,REBALANCE_OUT
2024-05-28,SELL,CEVI.ST,260.19,25184,4521,19496179,REBALANCE_OUT
2024-05-28,SELL,NOTE.ST,144.18,31562,3140,24043694,REBALANCE_OUT
2024-05-28,SELL,BULTEN.ST,84.47,52811,3078,28501559,REBALANCE_OUT
2024-05-28,SELL,TOBII.ST,2.97,1586212,3253,33212528,REBALANCE_OUT
2024-05-28,SELL,NOBI.ST,5.16,971815,3460,38223633,REBALANCE_OUT
2024-05-28,BUY,SAAB-B.ST,246.03,24858,4220,32103643,REBALANCE_IN
2024-05-28,BUY,FING-B.ST,113.71,53783,4220,25983671,REBALANCE_IN
2024-05-28,BUY,CLAS-B.ST,142.55,42902,4220,19863712,REBALANCE_IN
2024-05-28,BUY,MEKO.ST,116.07,52689,4220,13743740,REBALANCE_IN
2024-05-28,BUY,ORX.ST,21.25,287801,4220,7623749,REBALANCE_IN
2024-06-04,SELL,SHB-B.ST,115.5,38695,3084,12090055,REBALANCE_OUT
2024-06-04,SELL,G5EN.ST,119.02,37507,3080,16551055,REBALANCE_OUT
2024-06-04,SELL,MEKO.ST,118.6,52689,4312,22795446,REBALANCE_OUT
2024-06-04,BUY,HM-B.ST,175.47,34643,4194,16712548,REBALANCE_IN
2024-06-04,BUY,SINT.ST,122.02,49818,4194,10629661,REBALANCE_IN
2024-06-04,BUY,SAVE.ST,200.48,30321,4194,4546684,REBALANCE_IN
2024-06-12,SELL,NEWA-B.ST,118.31,43463,3548,9685097,REBALANCE_OUT
2024-06-12,SELL,SAAB-B.ST,252.89,24858,4338,15967029,REBALANCE_OUT
2024-06-12,SELL,FING-B.ST,134.77,53783,5001,23210327,REBALANCE_OUT
2024-06-12,SELL,ORX.ST,22.9,287801,4548,29796422,REBALANCE_OUT
2024-06-12,SELL,HM-B.ST,177.9,34643,4253,35955278,REBALANCE_OUT
2024-06-12,SELL,SINT.ST,115.85,49818,3982,41722506,REBALANCE_OUT
2024-06-12,BUY,INVE-B.ST,287.75,19332,3838,36155875,REBALANCE_IN
2024-06-12,BUY,TRAD.ST,4.36,1275917,3838,30589038,REBALANCE_IN
2024-06-12,BUY,SKA-B.ST,182.04,30560,3838,25022199,REBALANCE_IN
2024-06-12,BUY,LUND-B.ST,531.94,10457,3838,19455851,REBALANCE_IN
2024-06-12,BUY,VOLV-B.ST,266.59,20867,3838,13889016,REBALANCE_IN
2024-06-12,BUY,EQT.ST,325.0,17116,3838,8322395,REBALANCE_IN
2024-06-19,SELL,CLAS-B.ST,175.26,42902,5188,15836286,REBALANCE_OUT
2024-06-19,SELL,SAVE.ST,214.04,30321,4478,22321716,REBALANCE_OUT
2024-06-19,SELL,INVE-B.ST,279.59,19332,3730,27723065,REBALANCE_OUT
2024-06-19,SELL,TRAD.ST,4.3,1275917,3786,33205723,REBALANCE_OUT
2024-06-19,SELL,SKA-B.ST,184.53,30560,3891,38841078,REBALANCE_OUT
2024-06-19,SELL,VOLV-B.ST,257.64,20867,3710,44213645,REBALANCE_OUT
2024-06-19,BUY,SAAB-B.ST,241.85,24374,4068,38314648,REBALANCE_IN
2024-06-19,BUY,PCELL.ST,28.5,206847,4068,32415440,REBALANCE_IN
2024-06-19,BUY,NOTE.ST,137.09,43002,4068,26516340,REBALANCE_IN
2024-06-19,BUY,TOBII.ST,3.12,1889472,4068,20617120,REBALANCE_IN
2024-06-19,BUY,EMBRAC-B.ST,135.12,43629,4068,14717902,REBALANCE_IN
2024-06-19,BUY,NOBI.ST,4.55,1295637,4068,8818686,REBALANCE_IN
2024-06-19,SELL,EQT.ST,303.5,17116,3584,14009735,STOP-LOSS
2024-06-27,SELL,MSON-B.ST,10.76,545944,4051,19877317,REBALANCE_OUT
2024-06-27,SELL,SAAB-B.ST,250.2,24374,4208,25971563,REBALANCE_OUT
2024-06-27,SELL,PCELL.ST,28.64,206847,4088,31891574,REBALANCE_OUT
2024-06-27,BUY,BEIJ-B.ST,161.1,31673,3521,26785413,REBALANCE_IN
2024-06-27,BUY,NIBE-B.ST,45.2,112891,3521,21679253,REBALANCE_IN
2024-06-27,BUY,G5EN.ST,105.63,48308,3521,16573131,REBALANCE_IN
2024-06-27,BUY,CEVI.ST,246.37,20711,3521,11467132,REBALANCE_IN
2024-06-27,BUY,EQT.ST,305.07,16725,3521,6361242,REBALANCE_IN
2024-06-27,SELL,TOBII.ST,2.72,1889472,3549,11500836,STOP-LOSS
2024-07-04,SELL,NOBI.ST,4.57,1295637,4086,17417812,REBALANCE_OUT
2024-07-04,SELL,NIBE-B.ST,45.76,112891,3564,22579675,REBALANCE_OUT
2024-07-04,SELL,G5EN.ST,109.55,48308,3652,27868279,REBALANCE_OUT
2024-07-04,BUY,ELUX-B.ST,85.9,64885,3846,22290812,REBALANCE_IN
2024-07-04,BUY,TOBII.ST,2.69,2071990,3846,16713313,REBALANCE_IN
2024-07-04,BUY,FING-B.ST,72.06,77342,3846,11135881,REBALANCE_IN
2024-07-04,BUY,TRAD.ST,4.19,1330228,3846,5558380,REBALANCE_IN
2024-07-11,SELL,LUND-B.ST,524.52,10457,3785,11039490,REBALANCE_OUT
2024-07-11,SELL,NOTE.ST,148.69,43002,4412,17428922,REBALANCE_OUT
2024-07-11,SELL,EMBRAC-B.ST,148.56,43629,4472,23905974,REBALANCE_OUT
2024-07-11,SELL,BEIJ-B.ST,176.17,31673,3850,29482056,REBALANCE_OUT
2024-07-11,SELL,CEVI.ST,267.1,20711,3817,35010183,REBALANCE_OUT
2024-07-11,SELL,EQT.ST,338.42,16725,3905,40666409,REBALANCE_OUT
2024-07-11,SELL,FING-B.ST,74.12,77342,3956,46395285,REBALANCE_OUT
2024-07-11,BUY,NIBE-B.ST,44.49,119167,3659,41089345,REBALANCE_IN
2024-07-11,BUY,ELAN-B.ST,95.37,55597,3659,35783416,REBALANCE_IN
2024-07-11,BUY,NOBI.ST,4.53,1169457,3659,30477440,REBALANCE_IN
2024-07-11,BUY,HPOL-B.ST,112.36,47192,3659,25171491,REBALANCE_IN
2024-07-11,BUY,MSON-B.ST,10.38,510649,3659,19865521,REBALANCE_IN
2024-07-11,BUY,HOLM-B.ST,411.46,12886,3658,14559780,REBALANCE_IN
2024-07-11,BUY,G5EN.ST,109.18,48565,3659,9253869,REBALANCE_IN
2024-07-18,SELL,ELUX-B.ST,90.38,64885,4046,15114129,REBALANCE_OUT
2024-07-18,SELL,NIBE-B.ST,46.57,119167,3829,20659942,REBALANCE_OUT
2024-07-18,SELL,NOBI.ST,5.45,1169457,4398,27029084,REBALANCE_OUT
2024-07-18,SELL,HPOL-B.ST,117.49,47192,3826,32569991,REBALANCE_OUT
2024-07-18,SELL,HOLM-B.ST,423.19,12886,3763,38019439,REBALANCE_OUT
2024-07-18,BUY,EQT.ST,321.06,18947,4197,31932151,REBALANCE_IN
2024-07-18,BUY,SHB-B.ST,125.96,48294,4197,25844855,REBALANCE_IN
2024-07-18,BUY,BULTEN.ST,74.62,81524,4197,19757604,REBALANCE_IN
2024-07-18,BUY,EMBRAC-B.ST,147.9,41129,4197,13670428,REBALANCE_IN
2024-07-18,BUY,CLAS-B.ST,160.94,37797,4197,7583226,REBALANCE_IN
2024-07-25,SELL,ELAN-B.ST,93.68,55597,3594,12788148,REBALANCE_OUT
2024-07-25,SELL,MSON-B.ST,10.54,510649,3714,18166630,REBALANCE_OUT
2024-07-25,SELL,G5EN.ST,117.4,48565,3934,23864433,REBALANCE_OUT
2024-07-25,SELL,BULTEN.ST,73.66,81524,4143,29865355,REBALANCE_OUT
2024-07-25,SELL,EMBRAC-B.ST,161.58,41129,4585,36506393,REBALANCE_OUT
2024-07-25,SELL,CLAS-B.ST,161.04,37797,4200,42588856,REBALANCE_OUT
2024-07-25,BUY,BEIJ-B.ST,167.55,50837,5877,34065346,REBALANCE_IN
2024-07-25,BUY,INVE-B.ST,291.24,29246,5877,25541867,REBALANCE_IN
2024-07-25,BUY,SAAB-B.ST,236.14,36071,5877,17018277,REBALANCE_IN
2024-07-25,BUY,SKA-B.ST,199.02,42798,5877,8494733,REBALANCE_IN
2024-07-25,SELL,TOBII.ST,2.38,2071990,3403,13422667,STOP-LOSS
2024-08-01,SELL,EQT.ST,334.87,18947,4378,19763099,REBALANCE_OUT
2024-08-01,SELL,SHB-B.ST,123.85,48294,4127,25740145,REBALANCE_OUT
2024-08-01,SELL,INVE-B.ST,292.91,29246,5911,34300706,REBALANCE_OUT
2024-08-01,SELL,SAAB-B.ST,240.61,36071,5989,42973784,REBALANCE_OUT
2024-08-01,BUY,NIBE-B.ST,44.77,127976,3954,37240007,REBALANCE_IN
2024-08-01,BUY,TOBII.ST,2.46,2331097,3954,31506218,REBALANCE_IN
2024-08-01,BUY,SOBI.ST,278.0,20610,3953,25772684,REBALANCE_IN
2024-08-01,BUY,HUSQ-B.ST,67.96,84313,3954,20038941,REBALANCE_IN
2024-08-01,BUY,CEVI.ST,246.86,23210,3953,14305384,REBALANCE_IN
2024-08-01,BUY,SAVE.ST,208.42,27491,3954,8571682,REBALANCE_IN
2024-08-08,SELL,BEIJ-B.ST,163.48,50837,5735,16876939,REBALANCE_OUT
2024-08-08,SELL,SKA-B.ST,190.29,42798,5619,25015260,REBALANCE_OUT
2024-08-08,SELL,SOBI.ST,275.6,20610,3919,30691457,REBALANCE_OUT
2024-08-08,SELL,HUSQ-B.ST,65.86,84313,3832,36240890,REBALANCE_OUT
2024-08-08,SELL,CEVI.ST,240.93,23210,3859,41829125,REBALANCE_OUT
2024-08-08,BUY,RATO-B.ST,30.73,181514,3848,36248066,REBALANCE_IN
2024-08-08,BUY,HM-B.ST,150.53,37050,3848,30667082,REBALANCE_IN
2024-08-08,BUY,ORX.ST,14.6,382001,3848,25086019,REBALANCE_IN
2024-08-08,BUY,PCELL.ST,22.78,244829,3848,19504965,REBALANCE_IN
2024-08-08,BUY,AZN.ST,1692.29,3295,3848,13925008,REBALANCE_IN
2024-08-08,BUY,EQT.ST,308.53,18076,3848,8344213,REBALANCE_IN
2024-08-08,SELL,TOBII.ST,2.28,2331097,3670,13660106,STOP-LOSS
2024-08-15,SELL,SAVE.ST,215.01,27491,4078,19566827,REBALANCE_OUT
2024-08-15,SELL,HM-B.ST,152.44,37050,3897,25210864,REBALANCE_OUT
2024-08-15,SELL,PCELL.ST,23.92,244829,4041,31063133,REBALANCE_OUT
2024-08-15,SELL,AZN.ST,1781.65,3295,4051,36929624,REBALANCE_OUT
2024-08-15,SELL,EQT.ST,321.26,18076,4007,42732633,REBALANCE_OUT
2024-08-15,BUY,TOBII.ST,2.27,2512206,3931,37031019,REBALANCE_IN
2024-08-15,BUY,SOBI.ST,304.8,18693,3931,31329461,REBALANCE_IN
2024-08-15,BUY,HPOL-B.ST,106.55,53473,3931,25627853,REBALANCE_IN
2024-08-15,BUY,EMBRAC-B.ST,130.2,43761,3931,19926240,REBALANCE_IN
2024-08-15,BUY,NOBI.ST,5.06,1126024,3931,14224627,REBALANCE_IN
2024-08-15,BUY,MEKO.ST,103.26,55176,3931,8523114,REBALANCE_IN
2024-08-22,SELL,NIBE-B.ST,48.71,127976,4301,14751966,REBALANCE_OUT
2024-08-22,SELL,RATO-B.ST,32.02,181514,4010,20559151,REBALANCE_OUT
2024-08-22,SELL,ORX.ST,16.44,382001,4333,26834914,REBALANCE_OUT
2024-08-22,SELL,SOBI.ST,304.8,18693,3931,32528609,REBALANCE_OUT
2024-08-22,SELL,EMBRAC-B.ST,141.9,43761,4285,38734010,REBALANCE_OUT
2024-08-22,BUY,SAAB-B.ST,235.44,32903,5345,30981930,REBALANCE_IN
2024-08-22,BUY,NOTE.ST,127.69,60667,5345,23229858,REBALANCE_IN
2024-08-22,BUY,PCELL.ST,22.98,337110,5345,15477725,REBALANCE_IN
2024-08-22,BUY,HOLM-B.ST,399.54,19389,5345,7725753,REBALANCE_IN
2024-08-29,SELL,HPOL-B.ST,109.12,53473,4026,13556758,REBALANCE_OUT
2024-08-29,SELL,NOBI.ST,6.02,1126024,4677,20330746,REBALANCE_OUT
2024-08-29,SELL,SAAB-B.ST,241.16,32903,5475,28260072,REBALANCE_OUT
2024-08-29,SELL,NOTE.ST,125.3,60667,5245,35856158,REBALANCE_OUT
2024-08-29,BUY,ELUX-B.ST,97.16,59046,3958,30115290,REBALANCE_IN
2024-08-29,BUY,EMBRAC-B.ST,143.94,39856,3958,24374459,REBALANCE_IN
2024-08-29,BUY,VOLV-B.ST,262.12,21886,3958,18633765,REBALANCE_IN
2024-08-29,BUY,CEVI.ST,257.23,22303,3958,12892864,REBALANCE_IN
2024-08-29,BUY,G5EN.ST,88.24,65015,3958,7151973,REBALANCE_IN
2024-08-29,SELL,TOBII.ST,2.07,2512206,3592,12353673,STOP-LOSS
2024-09-05,SELL,TRAD.ST,3.31,1330228,3041,16757762,REBALANCE_OUT
2024-09-05,SELL,HOLM-B.ST,404.23,19389,5408,24589939,REBALANCE_OUT
2024-09-05,SELL,ELUX-B.ST,96.74,59046,3941,30298108,REBALANCE_OUT
2024-09-05,SELL,EMBRAC-B.ST,149.82,39856,4120,36265213,REBALANCE_OUT
2024-09-05,SELL,VOLV-B.ST,250.35,21886,3781,41740601,REBALANCE_OUT
2024-09-05,SELL,CEVI.ST,266.11,22303,4095,47671653,REBALANCE_OUT
2024-09-05,SELL,G5EN.ST,85.62,65015,3841,53234581,REBALANCE_OUT
2024-09-05,BUY,BEIJ-B.ST,162.49,37441,4198,47146530,REBALANCE_IN
2024-09-05,BUY,RATO-B.ST,31.17,195195,4198,41058381,REBALANCE_IN
2024-09-05,BUY,INVE-B.ST,288.24,21107,4198,34970260,REBALANCE_IN
2024-09-05,BUY,HM-B.ST,153.01,39760,4198,28882220,REBALANCE_IN
2024-09-05,BUY,TOBII.ST,2.06,2950510,4198,22794071,REBALANCE_IN
2024-09-05,BUY,CLAS-B.ST,150.87,40324,4198,16706026,REBALANCE_IN
2024-09-05,BUY,EQT.ST,314.05,19372,4198,10617994,REBALANCE_IN
2024-09-12,SELL,BEIJ-B.ST,167.85,37441,4336,16897954,REBALANCE_OUT
2024-09-12,SELL,RATO-B.ST,32.55,195195,4385,23247919,REBALANCE_OUT
2024-09-12,SELL,INVE-B.ST,293.84,21107,4280,29445818,REBALANCE_OUT
2024-09-12,SELL,TOBII.ST,2.46,2950510,5016,36710858,REBALANCE_OUT
2024-09-12,BUY,HEXA-B.ST,99.59,58978,4053,30833095,REBALANCE_IN
2024-09-12,BUY,NIBE-B.ST,44.79,131132,4053,24955312,REBALANCE_IN
2024-09-12,BUY,FING-B.ST,47.73,123059,4053,19077554,REBALANCE_IN
2024-09-12,BUY,HUSQ-B.ST,61.52,95470,4053,13199823,REBALANCE_IN
2024-09-12,BUY,TRAD.ST,3.38,1737792,4053,7322033,REBALANCE_IN
2024-09-19,SELL,HM-B.ST,170.4,39760,4675,14092589,REBALANCE_OUT
2024-09-19,SELL,CLAS-B.ST,164.43,40324,4575,20718397,REBALANCE_OUT
2024-09-19,SELL,EQT.ST,356.97,19372,4772,27628898,REBALANCE_OUT
2024-09-19,BUY,RATO-B.ST,33.73,327672,7626,16569721,REBALANCE_IN
2024-09-19,BUY,TOBII.ST,2.63,4202113,7626,5510538,REBALANCE_IN
2024-09-26,SELL,MEKO.ST,130.82,55176,4981,12723922,REBALANCE_OUT
2024-09-26,SELL,PCELL.ST,38.7,337110,9002,25761077,REBALANCE_OUT
2024-09-26,SELL,HEXA-B.ST,107.74,58978,4384,32110947,REBALANCE_OUT
2024-09-26,SELL,NIBE-B.ST,55.02,131132,4978,39321150,REBALANCE_OUT
2024-09-26,SELL,HUSQ-B.ST,67.86,95470,4470,45795513,REBALANCE_OUT
2024-09-26,SELL,RATO-B.ST,33.25,327672,7517,56681939,REBALANCE_OUT
2024-09-26,BUY,SAAB-B.ST,216.26,34947,5215,49119214,REBALANCE_IN
2024-09-26,BUY,HM-B.ST,165.29,45722,5215,41556539,REBALANCE_IN
2024-09-26,BUY,NOTE.ST,109.38,69093,5215,33993770,REBALANCE_IN
2024-09-26,BUY,EMBRAC-B.ST,158.4,47712,5215,26430975,REBALANCE_IN
2024-09-26,BUY,AZN.ST,1582.47,4775,5214,18869467,REBALANCE_IN
2024-09-26,BUY,ORX.ST,13.9,543711,5215,11306670,REBALANCE_IN
2024-09-26,SELL,TOBII.ST,2.28,4202113,6622,20897673,STOP-LOSS
2024-10-03,SELL,FING-B.ST,151.62,123059,12874,39542453,REBALANCE_OUT
2024-10-03,SELL,TRAD.ST,3.41,1737792,4089,45464235,REBALANCE_OUT
2024-10-03,SELL,HM-B.ST,162.43,45722,5124,52885518,REBALANCE_OUT
2024-10-03,SELL,AZN.ST,1613.42,4775,5316,60584285,REBALANCE_OUT
2024-10-03,SELL,ORX.ST,14.38,543711,5395,68397454,REBALANCE_OUT
2024-10-03,BUY,BEIJ-B.ST,160.66,56764,6293,59271592,REBALANCE_IN
2024-10-03,BUY,ELAN-B.ST,83.57,109131,6293,50145703,REBALANCE_IN
2024-10-03,BUY,BULTEN.ST,62.95,144880,6293,41019808,REBALANCE_IN
2024-10-03,BUY,TOBII.ST,2.27,4021014,6293,31893856,REBALANCE_IN
2024-10-03,BUY,CLAS-B.ST,155.99,58462,6292,22768048,REBALANCE_IN
2024-10-03,BUY,MSON-B.ST,8.63,1056330,6293,13642098,REBALANCE_IN
2024-10-10,SELL,EMBRAC-B.ST,175.44,47712,5776,22006916,REBALANCE_OUT
2024-10-10,SELL,BULTEN.ST,66.58,144880,6656,31646526,REBALANCE_OUT
2024-10-10,SELL,CLAS-B.ST,159.72,58462,6443,40977549,REBALANCE_OUT
2024-10-10,BUY,HPOL-B.ST,97.7,111840,7540,30042710,REBALANCE_IN
2024-10-10,BUY,PCELL.ST,37.62,290466,7540,19107839,REBALANCE_IN
2024-10-10,BUY,SAVE.ST,208.62,52380,7540,8172973,REBALANCE_IN
2024-10-17,SELL,SAAB-B.ST,219.76,34947,5299,15847729,REBALANCE_OUT
2024-10-17,SELL,BEIJ-B.ST,167.25,56764,6551,25334984,REBALANCE_OUT
2024-10-17,SELL,HPOL-B.ST,98.85,111840,7628,36382336,REBALANCE_OUT
2024-10-17,SELL,SAVE.ST,215.01,52380,7771,47636713,REBALANCE_OUT
2024-10-17,BUY,NIBE-B.ST,49.12,193949,6574,38102826,REBALANCE_IN
2024-10-17,BUY,EMBRAC-B.ST,175.26,54361,6574,28568944,REBALANCE_IN
2024-10-17,BUY,HUSQ-B.ST,66.15,144019,6574,19035084,REBALANCE_IN
2024-10-17,BUY,TRAD.ST,3.41,2793942,6574,9501168,REBALANCE_IN
2024-10-24,SELL,ELAN-B.ST,90.78,109131,6836,19401160,REBALANCE_OUT
2024-10-24,SELL,MSON-B.ST,9.29,1056330,6770,29206026,REBALANCE_OUT
2024-10-24,SELL,HUSQ-B.ST,70.07,144019,6963,39290020,REBALANCE_OUT
2024-10-24,BUY,BEIJ-B.ST,157.51,49888,5422,31426739,REBALANCE_IN
2024-10-24,BUY,EQT.ST,314.25,25005,5422,23563488,REBALANCE_IN
2024-10-24,BUY,CLAS-B.ST,167.96,46785,5422,15700078,REBALANCE_IN
2024-10-24,BUY,G5EN.ST,84.03,93510,5422,7836658,REBALANCE_IN
2024-10-31,SELL,NOTE.ST,131.14,69093,6252,16891523,REBALANCE_OUT
2024-10-31,SELL,PCELL.ST,42.74,290466,8566,29297474,REBALANCE_OUT
2024-10-31,SELL,NIBE-B.ST,51.09,193949,6837,39199350,REBALANCE_OUT
2024-10-31,SELL,EMBRAC-B.ST,184.26,54361,6911,49208996,REBALANCE_OUT
2024-10-31,SELL,BEIJ-B.ST,159.1,49888,5477,57140827,REBALANCE_OUT
2024-10-31,SELL,EQT.ST,304.88,25005,5260,64759018,REBALANCE_OUT
2024-10-31,BUY,SAAB-B.ST,218.57,47406,7149,54390535,REBALANCE_IN
2024-10-31,BUY,HM-B.ST,151.2,68528,7149,44022035,REBALANCE_IN
2024-10-31,BUY,ELUX-B.ST,89.2,116159,7149,33653503,REBALANCE_IN
2024-10-31,BUY,SOBI.ST,333.0,31115,7149,23285059,REBALANCE_IN
2024-10-31,BUY,CEVI.ST,230.07,45035,7149,12916578,REBALANCE_IN
2024-10-31,SELL,TOBII.ST,2.01,4021014,5582,21001276,STOP-LOSS
2024-11-07,SELL,TRAD.ST,3.66,2793942,7056,31220049,REBALANCE_OUT
2024-11-07,SELL,G5EN.ST,96.28,93510,6212,40216882,REBALANCE_OUT
2024-11-07,SELL,HM-B.ST,154.32,68528,7297,50784810,REBALANCE_OUT
2024-11-07,SELL,ELUX-B.ST,92.28,116159,7396,61496566,REBALANCE_OUT
2024-11-07,SELL,CEVI.ST,241.92,45035,7518,72384010,REBALANCE_OUT
2024-11-07,BUY,INVE-B.ST,300.68,38518,7991,60794584,REBALANCE_IN
2024-11-07,BUY,BEIJ-B.ST,171.35,67591,7991,49205212,REBALANCE_IN
2024-11-07,BUY,TOBII.ST,1.97,5872942,7991,37615779,REBALANCE_IN
2024-11-07,BUY,AZN.ST,1369.81,8454,7990,26027414,REBALANCE_IN
2024-11-07,BUY,EQT.ST,310.7,37275,7991,14438141,REBALANCE_IN
2024-11-14,SELL,CLAS-B.ST,188.66,46785,6090,23258519,REBALANCE_OUT
2024-11-14,SELL,BEIJ-B.ST,166.92,67591,7785,34532741,REBALANCE_OUT
2024-11-14,SELL,TOBII.ST,1.77,5872942,7185,44938282,REBALANCE_OUT
2024-11-14,SELL,AZN.ST,1437.7,8454,8386,57084224,REBALANCE_OUT
2024-11-14,BUY,ORX.ST,9.99,1142827,7878,45659505,REBALANCE_IN
2024-11-14,BUY,NOTE.ST,124.24,91892,7878,34234830,REBALANCE_IN
2024-11-14,BUY,EMBRAC-B.ST,172.74,66092,7878,22810220,REBALANCE_IN
2024-11-14,BUY,TRAD.ST,3.67,3110856,7878,11385501,REBALANCE_IN
2024-11-14,SELL,EQT.ST,291.75,37275,7504,22253147,STOP-LOSS
2024-11-21,SELL,SAAB-B.ST,247.4,47406,8092,33973082,REBALANCE_OUT
2024-11-21,SELL,INVE-B.ST,292.93,38518,7785,45248361,REBALANCE_OUT
2024-11-21,SELL,NOTE.ST,120.98,91892,7671,56357972,REBALANCE_OUT
2024-11-21,BUY,NIBE-B.ST,44.6,168469,5185,48838431,REBALANCE_IN
2024-11-21,BUY,TOBII.ST,1.8,4183962,5185,41318850,REBALANCE_IN
2024-11-21,BUY,FING-B.ST,71.69,104818,5185,33799284,REBALANCE_IN
2024-11-21,BUY,NOBI.ST,3.54,2123910,5185,26279705,REBALANCE_IN
2024-11-21,BUY,MEKO.ST,125.55,59853,5185,18760154,REBALANCE_IN
2024-11-21,BUY,EQT.ST,295.41,25437,5185,11240747,REBALANCE_IN
2024-11-21,SELL,SOBI.ST,290.6,31115,6239,20276527,STOP-LOSS
2024-11-21,SELL,ORX.ST,9.4,1142827,7412,31011688,STOP-LOSS
2024-11-28,SELL,NIBE-B.ST,46.36,168469,5389,38816813,REBALANCE_OUT
2024-11-28,SELL,FING-B.ST,71.88,104818,5198,46345616,REBALANCE_OUT
2024-11-28,SELL,NOBI.ST,3.85,2123910,5642,54517027,REBALANCE_OUT
2024-11-28,SELL,EQT.ST,311.59,25437,5469,62437380,REBALANCE_OUT
2024-11-28,BUY,HEXA-B.ST,92.02,90466,5744,54106698,REBALANCE_IN
2024-11-28,BUY,ELAN-B.ST,82.91,100410,5744,45775979,REBALANCE_IN
2024-11-28,BUY,HM-B.ST,148.03,56238,5744,37445326,REBALANCE_IN
2024-11-28,BUY,ELUX-B.ST,81.34,102347,5744,29114677,REBALANCE_IN
2024-11-28,BUY,G5EN.ST,94.41,88179,5744,20784001,REBALANCE_IN
2024-11-28,BUY,ORX.ST,12.3,676827,5744,12453285,REBALANCE_IN
2024-12-05,SELL,MEKO.ST,133.81,59853,5526,20456802,REBALANCE_OUT
2024-12-05,SELL,HEXA-B.ST,105.79,90466,6604,30020805,REBALANCE_OUT
2024-12-05,SELL,ELAN-B.ST,87.5,100410,6062,38800648,REBALANCE_OUT
2024-12-05,SELL,HM-B.ST,158.85,56238,6164,47728130,REBALANCE_OUT
2024-12-05,BUY,NOTE.ST,129.8,73540,6586,38175930,REBALANCE_IN
2024-12-05,BUY,NOBI.ST,3.87,2466570,6586,28623718,REBALANCE_IN
2024-12-05,BUY,MSON-B.ST,7.93,1203830,6586,19071510,REBALANCE_IN
2024-12-05,BUY,CEVI.ST,208.35,45815,6586,9519404,REBALANCE_IN
2024-12-12,SELL,EMBRAC-B.ST,196.38,66092,8956,22489595,REBALANCE_OUT
2024-12-12,SELL,ELUX-B.ST,96.5,102347,6815,32359266,REBALANCE_OUT
2024-12-12,SELL,ORX.ST,18.2,676827,8500,44669018,REBALANCE_OUT
2024-12-12,SELL,NOBI.ST,4.04,2466570,6876,54627085,REBALANCE_OUT
2024-12-12,SELL,CEVI.ST,222.17,45815,7023,64798935,REBALANCE_OUT
2024-12-12,BUY,RATO-B.ST,30.86,335955,7154,54423959,REBALANCE_IN
2024-12-12,BUY,EQT.ST,314.36,32980,7154,44049054,REBALANCE_IN
2024-12-12,BUY,SHB-B.ST,141.6,73220,7154,33674186,REBALANCE_IN
2024-12-12,BUY,LUND-B.ST,510.66,20302,7154,23299539,REBALANCE_IN
2024-12-12,BUY,PCELL.ST,33.4,310414,7154,12924557,REBALANCE_IN
2024-12-12,SELL,TRAD.ST,3.44,3110856,7384,23618518,STOP-LOSS
2024-12-12,SELL,TOBII.ST,1.61,4183962,4654,30358411,STOP-LOSS
2024-12-19,SELL,NOTE.ST,140.35,73540,7122,40672395,REBALANCE_OUT
2024-12-19,SELL,SHB-B.ST,139.68,73220,7057,50892569,REBALANCE_OUT
2024-12-19,SELL,LUND-B.ST,491.27,20302,6882,60859377,REBALANCE_OUT
2024-12-19,BUY,HEXA-B.ST,105.79,92043,6719,51115217,REBALANCE_IN
2024-12-19,BUY,HM-B.ST,144.81,67242,6719,41371056,REBALANCE_IN
2024-12-19,BUY,TOBII.ST,1.91,5098167,6719,31626838,REBALANCE_IN
2024-12-19,BUY,FING-B.ST,34.91,278939,6719,21882638,REBALANCE_IN
2024-12-19,BUY,TRAD.ST,3.59,2712395,6719,12138421,REBALANCE_IN
2024-12-19,SELL,EQT.ST,295.01,32980,6713,21861293,STOP-LOSS
2025-01-02,SELL,G5EN.ST,109.55,88179,6666,31514845,REBALANCE_OUT
2025-01-02,SELL,MSON-B.ST,8.21,1203830,6822,41394979,REBALANCE_OUT
2025-01-02,SELL,PCELL.ST,36.9,310414,7903,52841353,REBALANCE_OUT
2025-01-02,SELL,HM-B.ST,145.06,67242,6730,62588458,REBALANCE_OUT
2025-01-02,SELL,TOBII.ST,2.14,5098167,7528,73491007,REBALANCE_OUT
2025-01-02,BUY,CEVI.ST,208.84,46919,6761,63685543,REBALANCE_IN
2025-01-02,BUY,SHB-B.ST,146.59,66847,6761,53879998,REBALANCE_IN
