date,action,ticker,price,shares,fee,cash_after,reason
2022-06-27,BUY,ATCO-A.ST,99.58,1,69,41,BUY_SIGNAL
2022-06-29,SELL,ATCO-A.ST,97.14,1,69,69,STOP_LOSS
2022-07-01,SELL,EQT.ST,206.80,28,69,5790,STOP_LOSS
2022-07-01,BUY,BOL.ST,313.60,9,69,2899,BUY_SIGNAL
2022-07-01,BUY,SKA-B.ST,155.05,18,69,39,BUY_SIGNAL
2022-07-04,SELL,BOL.ST,314.15,9,69,2797,STOP_LOSS
2022-07-04,SELL,SKA-B.ST,155.50,18,69,5527,STOP_LOSS
2022-07-04,BUY,EQT.ST,209.60,26,69,9,BUY_SIGNAL
2022-07-14,SELL,EVO.ST,880.00,6,69,5220,STOP_LOSS
2022-07-14,BUY,BOL.ST,304.95,16,69,271,BUY_SIGNAL
2022-07-15,SELL,BOL.ST,303.00,16,69,5050,STOP_LOSS
2022-07-19,BUY,BOL.ST,317.80,15,69,214,BUY_SIGNAL
2022-07-20,SELL,BOL.ST,319.75,15,69,4942,STOP_LOSS
2022-07-21,BUY,BOL.ST,310.65,15,69,213,BUY_SIGNAL
2022-07-22,SELL,BOL.ST,308.60,15,69,4773,STOP_LOSS
2022-08-05,SELL,EQT.ST,274.80,26,69,11849,SELL_SIGNAL
2022-09-27,BUY,TELIA.ST,33.62,350,69,13,BUY_SIGNAL
2022-09-28,SELL,TELIA.ST,33.65,350,69,11721,STOP_LOSS
2022-09-30,BUY,EPI-A.ST,160.15,8,69,10371,BUY_SIGNAL
2022-09-30,BUY,ERIC-B.ST,65.49,19,69,9058,BUY_SIGNAL
2022-09-30,BUY,HM-B.ST,103.46,12,69,7747,BUY_SIGNAL
2022-09-30,BUY,INVE-B.ST,163.58,7,69,6533,BUY_SIGNAL
2022-09-30,BUY,SAAB-B.ST,86.90,14,69,5247,BUY_SIGNAL
2022-09-30,BUY,SAND.ST,152.55,8,69,3958,BUY_SIGNAL
2022-09-30,BUY,SCA-B.ST,142.00,9,69,2611,BUY_SIGNAL
2022-09-30,BUY,TEL2-B.ST,96.00,13,69,1294,BUY_SIGNAL
2022-09-30,BUY,TELIA.ST,32.03,38,69,8,BUY_SIGNAL
2022-10-03,SELL,EPI-A.ST,156.45,8,69,1190,STOP_LOSS
2022-10-03,SELL,ERIC-B.ST,65.00,19,69,2356,STOP_LOSS
2022-10-03,SELL,HM-B.ST,102.20,12,69,3514,STOP_LOSS
2022-10-03,SELL,INVE-B.ST,162.76,7,69,4584,STOP_LOSS
2022-10-03,SELL,SAND.ST,152.70,8,69,5737,STOP_LOSS
2022-10-03,SELL,SCA-B.ST,140.55,9,69,6933,STOP_LOSS
2022-10-03,SELL,TEL2-B.ST,96.04,13,69,8112,STOP_LOSS
2022-10-03,SELL,TELIA.ST,32.08,38,69,9262,STOP_LOSS
2022-10-04,BUY,EVO.ST,938.90,9,69,743,BUY_SIGNAL
2022-10-10,SELL,EVO.ST,888.80,9,69,8673,STOP_LOSS
2022-10-10,BUY,EQT.ST,210.00,40,69,204,BUY_SIGNAL
2022-10-11,BUY,TELIA.ST,31.92,4,69,8,BUY_SIGNAL
2022-10-12,SELL,EQT.ST,205.90,40,69,8175,STOP_LOSS
2022-10-12,SELL,TELIA.ST,31.94,4,69,8234,STOP_LOSS
2022-10-13,SELL,ADDT-B.ST,128.70,1,69,8293,STOP_LOSS
2022-10-13,BUY,EQT.ST,203.90,20,69,4146,BUY_SIGNAL
2022-10-13,BUY,TELIA.ST,31.74,128,69,14,BUY_SIGNAL
2022-10-14,SELL,TELIA.ST,31.98,128,69,4039,STOP_LOSS
2022-10-14,BUY,ADDT-B.ST,130.60,30,69,52,BUY_SIGNAL
2022-10-20,SELL,EQT.ST,195.95,20,69,3902,STOP_LOSS
2022-10-21,BUY,EQT.ST,195.30,19,69,122,BUY_SIGNAL
2022-10-24,BUY,TELIA.ST,28.08,1,69,25,BUY_SIGNAL
2022-10-25,SELL,TELIA.ST,28.10,1,69,-16,STOP_LOSS
2023-09-22,SELL,NIBE-B.ST,67.24,176,69,11749,STOP_LOSS
2023-09-22,BUY,TELIA.ST,23.70,492,69,20,BUY_SIGNAL
2023-09-25,SELL,TELIA.ST,23.70,492,69,11611,STOP_LOSS
2023-09-26,BUY,TELIA.ST,22.73,507,69,18,BUY_SIGNAL
2023-09-27,SELL,TELIA.ST,22.66,507,69,11438,STOP_LOSS
2023-09-28,BUY,TELIA.ST,22.12,513,69,21,BUY_SIGNAL
2023-09-29,SELL,TELIA.ST,22.10,513,69,11290,STOP_LOSS
2023-10-02,BUY,TELIA.ST,22.73,493,69,15,BUY_SIGNAL
2023-10-03,SELL,TELIA.ST,22.73,493,69,11152,STOP_LOSS
2023-10-04,BUY,TELIA.ST,22.60,490,69,9,BUY_SIGNAL
2023-10-05,SELL,TELIA.ST,22.62,490,69,11024,STOP_LOSS
2023-10-06,BUY,TELIA.ST,23.00,476,69,7,BUY_SIGNAL
2023-10-09,SELL,TELIA.ST,22.98,476,69,10876,STOP_LOSS
2023-10-11,BUY,TELIA.ST,23.71,455,69,19,BUY_SIGNAL
2023-10-12,SELL,TELIA.ST,23.85,455,69,10802,STOP_LOSS
2023-10-13,BUY,TELIA.ST,23.63,454,69,5,BUY_SIGNAL
2023-10-16,SELL,TELIA.ST,23.59,454,69,10646,STOP_LOSS
2023-10-17,BUY,TELIA.ST,23.11,457,69,15,BUY_SIGNAL
2023-10-18,SELL,TELIA.ST,23.12,457,69,10512,STOP_LOSS
2023-10-19,BUY,TELIA.ST,25.37,411,69,16,BUY_SIGNAL
2023-10-20,SELL,TELIA.ST,25.24,411,69,10321,STOP_LOSS
2023-10-23,BUY,TELIA.ST,24.86,412,69,9,BUY_SIGNAL
2023-10-24,SELL,TELIA.ST,24.86,412,69,10183,STOP_LOSS
2023-10-24,BUY,NIBE-B.ST,65.10,155,69,23,BUY_SIGNAL
2023-10-31,SELL,NIBE-B.ST,63.20,155,69,9750,STOP_LOSS
2023-10-31,BUY,ASSA-B.ST,237.50,4,69,8731,BUY_SIGNAL
2023-10-31,BUY,BOL.ST,285.75,3,69,7805,BUY_SIGNAL
2023-10-31,BUY,EPI-A.ST,183.50,5,69,6818,BUY_SIGNAL
2023-10-31,BUY,HM-B.ST,149.30,6,69,5854,BUY_SIGNAL
2023-10-31,BUY,SAND.ST,189.60,5,69,4837,BUY_SIGNAL
2023-10-31,BUY,SEB-A.ST,124.30,7,69,3898,BUY_SIGNAL
2023-10-31,BUY,SKA-B.ST,167.35,5,69,2992,BUY_SIGNAL
2023-10-31,BUY,SKF-B.ST,180.10,5,69,2022,BUY_SIGNAL
2023-10-31,BUY,TEL2-B.ST,79.14,12,69,1004,BUY_SIGNAL
2023-10-31,BUY,TELIA.ST,23.61,39,69,14,BUY_SIGNAL
2023-11-01,SELL,HM-B.ST,150.32,6,69,847,STOP_LOSS
2023-11-01,SELL,SAND.ST,190.55,5,69,1730,STOP_LOSS
2023-11-01,SELL,SEB-A.ST,124.90,7,69,2536,STOP_LOSS
2023-11-01,SELL,SKA-B.ST,149.20,5,69,3213,STOP_LOSS
2023-11-01,SELL,SKF-B.ST,180.45,5,69,4046,STOP_LOSS
2023-11-01,SELL,TEL2-B.ST,79.34,12,69,4929,STOP_LOSS
2023-11-01,SELL,TELIA.ST,23.74,39,69,5786,STOP_LOSS
2023-11-01,BUY,NIBE-B.ST,63.74,89,69,44,BUY_SIGNAL
2023-11-13,SELL,BOL.ST,276.75,3,69,805,STOP_LOSS
2023-11-13,BUY,SEB-A.ST,124.00,2,69,488,BUY_SIGNAL
2023-11-13,BUY,SKA-B.ST,154.65,1,69,265,BUY_SIGNAL
2023-11-13,BUY,TELIA.ST,24.15,8,69,3,BUY_SIGNAL
2023-11-14,SELL,SEB-A.ST,124.00,2,69,182,STOP_LOSS
2023-11-14,SELL,SKA-B.ST,154.65,1,69,267,STOP_LOSS
2023-11-14,SELL,TELIA.ST,24.15,8,69,391,STOP_LOSS
2023-11-15,BUY,TELIA.ST,24.10,13,69,9,BUY_SIGNAL
2023-11-16,SELL,TELIA.ST,24.11,13,69,254,STOP_LOSS
2023-11-17,BUY,TELIA.ST,24.16,7,69,15,BUY_SIGNAL
2023-11-20,SELL,TELIA.ST,23.97,7,69,114,STOP_LOSS
2023-11-21,BUY,TELIA.ST,24.08,1,69,21,BUY_SIGNAL
2023-11-22,SELL,TELIA.ST,24.12,1,69,-24,STOP_LOSS
2023-11-29,SELL,NIBE-B.ST,61.20,89,69,5354,STOP_LOSS
2023-11-29,BUY,TELIA.ST,24.92,212,69,2,BUY_SIGNAL
2023-11-30,SELL,TELIA.ST,25.00,212,69,5233,STOP_LOSS
2023-11-30,BUY,NIBE-B.ST,61.96,83,69,21,BUY_SIGNAL
2024-01-18,SELL,NIBE-B.ST,58.70,83,69,4824,STOP_LOSS
2024-01-18,BUY,TELIA.ST,27.06,175,69,20,BUY_SIGNAL
2024-01-19,SELL,TELIA.ST,27.07,175,69,4688,STOP_LOSS
2024-01-22,BUY,TELIA.ST,26.91,171,69,18,BUY_SIGNAL
2024-01-23,SELL,TELIA.ST,27.04,171,69,4572,STOP_LOSS
2024-01-24,BUY,TELIA.ST,26.89,167,69,13,BUY_SIGNAL
2024-01-25,SELL,TELIA.ST,26.87,167,69,4431,STOP_LOSS
2024-01-26,BUY,TELIA.ST,26.94,161,69,25,BUY_SIGNAL
2024-01-29,SELL,TELIA.ST,27.00,161,69,4303,STOP_LOSS
2024-01-30,BUY,TELIA.ST,26.46,160,69,0,BUY_SIGNAL
2024-01-31,SELL,TELIA.ST,26.55,160,69,4179,STOP_LOSS
2024-02-01,BUY,TELIA.ST,26.72,153,69,22,BUY_SIGNAL
2024-02-02,SELL,TELIA.ST,26.26,153,69,3971,STOP_LOSS
2024-02-05,BUY,TELIA.ST,25.51,152,69,24,BUY_SIGNAL
2024-02-06,SELL,TELIA.ST,25.49,152,69,3830,STOP_LOSS
2024-02-07,BUY,TELIA.ST,25.02,150,69,8,BUY_SIGNAL
2024-02-08,SELL,TELIA.ST,24.98,150,69,3686,STOP_LOSS
2024-02-09,BUY,TELIA.ST,24.26,149,69,2,BUY_SIGNAL
2024-02-12,SELL,TELIA.ST,24.24,149,69,3545,STOP_LOSS
2024-02-13,BUY,TELIA.ST,24.40,142,69,11,BUY_SIGNAL
2024-02-14,SELL,TELIA.ST,24.40,142,69,3407,STOP_LOSS
2024-02-15,BUY,TELIA.ST,24.66,135,69,9,BUY_SIGNAL
2024-02-16,SELL,TELIA.ST,24.66,135,69,3269,STOP_LOSS
2024-02-19,BUY,TELIA.ST,24.62,129,69,24,BUY_SIGNAL
2024-02-20,SELL,TELIA.ST,24.62,129,69,3131,STOP_LOSS
2024-02-21,BUY,TELIA.ST,24.60,124,69,11,BUY_SIGNAL
2024-02-22,SELL,TELIA.ST,24.67,124,69,3001,STOP_LOSS
2024-02-23,BUY,TELIA.ST,24.52,119,69,14,BUY_SIGNAL
2024-02-26,SELL,TELIA.ST,24.76,119,69,2892,STOP_LOSS
2024-02-27,BUY,TELIA.ST,24.45,115,69,11,BUY_SIGNAL
2024-02-28,SELL,TELIA.ST,24.50,115,69,2760,STOP_LOSS
2024-02-29,BUY,TELIA.ST,24.67,109,69,2,BUY_SIGNAL
2024-03-01,SELL,TELIA.ST,24.71,109,69,2626,STOP_LOSS
2024-03-04,BUY,TELIA.ST,24.32,105,69,3,BUY_SIGNAL
2024-03-05,SELL,TELIA.ST,24.39,105,69,2495,STOP_LOSS
2024-03-06,BUY,TELIA.ST,24.44,99,69,7,BUY_SIGNAL
2024-03-07,SELL,TELIA.ST,24.43,99,69,2356,STOP_LOSS
2024-03-08,BUY,TELIA.ST,24.32,94,69,1,BUY_SIGNAL
2024-03-11,SELL,TELIA.ST,24.32,94,69,2218,STOP_LOSS
2024-03-12,BUY,TELIA.ST,24.23,88,69,17,BUY_SIGNAL
2024-03-13,SELL,TELIA.ST,24.52,88,69,2106,STOP_LOSS
2024-03-14,BUY,TELIA.ST,25.40,80,69,5,BUY_SIGNAL
2024-03-15,SELL,TELIA.ST,25.47,80,69,1974,STOP_LOSS
2024-03-18,BUY,TELIA.ST,25.87,73,69,16,BUY_SIGNAL
2024-03-19,SELL,TELIA.ST,25.87,73,69,1836,STOP_LOSS
2024-03-20,BUY,TELIA.ST,25.69,68,69,20,BUY_SIGNAL
2024-03-21,SELL,TELIA.ST,25.76,68,69,1702,STOP_LOSS
2024-03-22,BUY,TELIA.ST,26.73,61,69,3,BUY_SIGNAL
2024-03-25,SELL,TELIA.ST,26.73,61,69,1564,STOP_LOSS
2024-03-26,BUY,TELIA.ST,27.18,55,69,0,BUY_SIGNAL
2024-03-27,SELL,TELIA.ST,27.20,55,69,1427,STOP_LOSS
2024-03-28,BUY,TELIA.ST,27.43,49,69,14,BUY_SIGNAL
2024-04-02,SELL,TELIA.ST,27.45,49,69,1290,STOP_LOSS
2024-04-03,BUY,TELIA.ST,27.46,44,69,13,BUY_SIGNAL
2024-04-04,SELL,TELIA.ST,27.50,44,69,1154,STOP_LOSS
2024-04-05,BUY,TELIA.ST,27.15,39,69,26,BUY_SIGNAL
2024-04-08,SELL,TELIA.ST,27.16,39,69,1017,STOP_LOSS
2024-04-09,BUY,TELIA.ST,26.55,35,69,18,BUY_SIGNAL
2024-04-10,SELL,TELIA.ST,26.80,35,69,887,STOP_LOSS
2024-04-11,BUY,TELIA.ST,25.77,31,69,19,BUY_SIGNAL
2024-04-12,SELL,TELIA.ST,25.85,31,69,752,STOP_LOSS
2024-04-15,BUY,TELIA.ST,26.02,26,69,6,BUY_SIGNAL
2024-04-16,SELL,TELIA.ST,25.94,26,69,612,STOP_LOSS
2024-04-17,BUY,TELIA.ST,25.83,21,69,0,BUY_SIGNAL
2024-04-18,SELL,TELIA.ST,25.78,21,69,473,STOP_LOSS
2024-04-19,BUY,TELIA.ST,26.52,15,69,6,BUY_SIGNAL
2024-04-22,SELL,TELIA.ST,26.67,15,69,337,STOP_LOSS
2024-04-23,BUY,TELIA.ST,27.54,9,69,20,BUY_SIGNAL
2024-04-24,SELL,TELIA.ST,27.57,9,69,199,STOP_LOSS
2024-04-25,BUY,TELIA.ST,25.90,5,69,1,BUY_SIGNAL
2024-04-26,SELL,TELIA.ST,25.90,5,69,61,STOP_LOSS
2024-10-23,SELL,NDA-SE.ST,125.00,13,69,1617,SELL_SIGNAL
2024-10-24,BUY,TELIA.ST,31.93,48,69,15,BUY_SIGNAL
2024-10-25,SELL,TELIA.ST,31.90,48,69,1478,STOP_LOSS
2024-10-28,BUY,TELIA.ST,32.31,43,69,19,BUY_SIGNAL
2024-10-29,SELL,TELIA.ST,32.39,43,69,1343,STOP_LOSS
2024-10-30,BUY,TELIA.ST,31.15,40,69,28,BUY_SIGNAL
2024-11-07,SELL,TELIA.ST,30.85,40,69,1193,STOP_LOSS
2024-11-08,BUY,TELIA.ST,30.74,36,69,17,BUY_SIGNAL
2024-11-13,SELL,TELIA.ST,30.09,36,69,1032,STOP_LOSS
2024-11-19,BUY,TELIA.ST,31.33,30,69,23,BUY_SIGNAL
2024-12-11,SELL,TELIA.ST,31.05,30,69,885,STOP_LOSS
2024-12-12,BUY,TELIA.ST,30.55,26,69,22,BUY_SIGNAL
2024-12-20,SELL,TELIA.ST,30.23,26,69,739,STOP_LOSS
2024-12-23,BUY,TELIA.ST,30.39,22,69,1,BUY_SIGNAL
2025-04-10,SELL,EPI-A.ST,193.20,5,69,898,STOP_LOSS
2025-04-10,BUY,NIBE-B.ST,33.55,1,69,796,BUY_SIGNAL
2025-04-15,BUY,ERIC-B.ST,79.40,3,69,489,BUY_SIGNAL
2025-04-15,BUY,SKA-B.ST,207.50,1,69,212,BUY_SIGNAL
2025-05-27,SELL,ABB.ST,549.20,18,69,10029,SELL_SIGNAL
2025-07-16,SELL,ERIC-B.ST,70.38,3,69,10171,STOP_LOSS
2025-08-20,SELL,NIBE-B.ST,44.72,1,69,10147,SELL_SIGNAL
